j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
13		1		13		11		2		10		5		5		6.392954748000E-02		2.417368771000E+00		1.815824000000E+03		1.825590000000E+03		1.534465000000E+03		1.825590000000E+03
13		1		13		11		3		9		5		5		1.076288672000E-02		2.276199984000E-02		1.815824000000E+03		1.825590000000E+03		1.710870000000E+03		1.825590000000E+03
13		1		13		11		4		8		5		5		7.273228165000E-04		5.531942219000E-04		1.815824000000E+03		1.825590000000E+03		1.865093000000E+03		1.825590000000E+03
13		1		13		11		5		7		5		5		1.080094883000E-04		4.272902077000E-05		1.815824000000E+03		1.825590000000E+03		2.014030000000E+03		1.825590000000E+03
13		1		13		11		7		5		5		3		1.344040251000E-06		6.609216368000E-06		1.815824000000E+03		1.825590000000E+03		2.379900000000E+03		7.302360000000E+02
13		1		13		11		8		4		5		3		2.396648755000E-07		1.569263812000E-07		1.815824000000E+03		1.825590000000E+03		2.612446000000E+03		7.302360000000E+02
13		1		13		11		9		3		5		1		1.506020360000E-08		1.821098560000E-08		1.815824000000E+03		1.825590000000E+03		2.878154000000E+03		1.217060000000E+02
13		1		13		11		9		3		5		3		6.779463250000E-08		4.338856480000E-08		1.815824000000E+03		1.825590000000E+03		2.878154000000E+03		7.302360000000E+02
13		1		13		11		10		2		5		1		7.770702218000E-14		1.658941536000E-10		1.815824000000E+03		1.825590000000E+03		3.176436000000E+03		1.217060000000E+02
13		1		13		12		0		12		5		5		1.312175746000E+00		2.055592526000E+01		1.815824000000E+03		1.825590000000E+03		1.564716000000E+03		1.825590000000E+03
13		1		13		12		1		11		5		5		7.349489186000E-02		8.806154202000E-02		1.815824000000E+03		1.825590000000E+03		1.786779000000E+03		1.825590000000E+03
13		1		13		12		2		10		5		5		1.312734215000E-02		5.891678132000E-03		1.815824000000E+03		1.825590000000E+03		1.981367000000E+03		1.825590000000E+03
13		1		13		12		3		9		5		5		9.696399226000E-04		2.522879884000E-04		1.815824000000E+03		1.825590000000E+03		2.138537000000E+03		1.825590000000E+03
13		1		13		12		5		7		5		3		7.112238694000E-05		4.252737784000E-04		1.815824000000E+03		1.825590000000E+03		2.342291000000E+03		7.302360000000E+02
13		1		13		12		6		6		5		3		6.139203309000E-05		1.547942562000E-04		1.815824000000E+03		1.825590000000E+03		2.483865000000E+03		7.302360000000E+02
13		1		13		12		7		5		5		3		1.321794532000E-05		2.359607609000E-06		1.815824000000E+03		1.825590000000E+03		2.676293000000E+03		7.302360000000E+02
13		1		13		12		8		4		5		1		4.701485868000E-07		6.914383920000E-07		1.815824000000E+03		1.825590000000E+03		2.906644000000E+03		1.217060000000E+02
13		1		13		12		8		4		5		3		1.933977766000E-06		1.829226473000E-06		1.815824000000E+03		1.825590000000E+03		2.906644000000E+03		7.302360000000E+02
13		1		13		12		9		3		5		1		1.765560976000E-11		1.242655904000E-08		1.815824000000E+03		1.825590000000E+03		3.171043000000E+03		1.217060000000E+02
13		1		13		13		1		13		5		5		0.000000000000E+00		0.000000000000E+00		1.815824000000E+03		1.825590000000E+03		1.815824000000E+03		1.825590000000E+03
13		1		13		13		2		12		5		5		2.899265599000E-01		9.798791017000E-02		1.815824000000E+03		1.825590000000E+03		2.057783000000E+03		1.825590000000E+03
13		1		13		13		4		10		5		3		3.524421061000E-03		1.038033798000E-02		1.815824000000E+03		1.825590000000E+03		2.462683000000E+03		7.302360000000E+02
13		1		13		13		5		9		5		3		2.046101473000E-03		9.714011053000E-04		1.815824000000E+03		1.825590000000E+03		2.632286000000E+03		7.302360000000E+02
13		1		13		13		6		8		5		1		2.245203351000E-04		1.751618486000E-04		1.815824000000E+03		1.825590000000E+03		2.803302000000E+03		1.217060000000E+02
13		1		13		13		6		8		5		3		3.165805288000E-04		3.804913485000E-05		1.815824000000E+03		1.825590000000E+03		2.803302000000E+03		7.302360000000E+02
13		1		13		13		7		7		5		1		1.404516734000E-06		4.602892262000E-06		1.815824000000E+03		1.825590000000E+03		2.998104000000E+03		1.217060000000E+02
13		1		13		13		7		7		5		3		6.206867438000E-03		1.446214559000E-02		1.815824000000E+03		1.825590000000E+03		2.998104000000E+03		7.302360000000E+02
13		1		13		13		8		6		5		1		1.609388021000E-09		9.927444219000E-08		1.815824000000E+03		1.825590000000E+03		3.226489000000E+03		1.217060000000E+02
13		1		13		14		0		14		5		5		1.104029200000E+00		3.397827527000E-01		1.815824000000E+03		1.825590000000E+03		2.085484000000E+03		1.825590000000E+03
13		1		13		14		1		13		5		3		5.377645331000E-02		3.136886025000E-01		1.815824000000E+03		1.825590000000E+03		2.347260000000E+03		7.302360000000E+02
13		1		13		14		2		12		5		3		6.366691567000E-01		6.224750041000E-01		1.815824000000E+03		1.825590000000E+03		2.582789000000E+03		7.302360000000E+02
13		1		13		14		3		11		5		1		1.338826113000E-02		9.624657184000E-03		1.815824000000E+03		1.825590000000E+03		2.787422000000E+03		1.217060000000E+02
13		1		13		14		3		11		5		3		2.984266995000E-02		1.872765390000E-03		1.815824000000E+03		1.825590000000E+03		2.787422000000E+03		7.302360000000E+02
13		1		13		14		4		10		5		1		2.672929629000E-04		5.362136267000E-04		1.815824000000E+03		1.825590000000E+03		2.946481000000E+03		1.217060000000E+02
13		1		13		14		4		10		5		3		5.588345593000E-03		8.233396168000E-03		1.815824000000E+03		1.825590000000E+03		2.946481000000E+03		7.302360000000E+02
13		1		13		14		5		9		5		1		5.651645089000E-06		3.991025124000E-05		1.815824000000E+03		1.825590000000E+03		3.057268000000E+03		1.217060000000E+02
13		1		13		14		6		8		5		1		9.632233413000E-09		1.533480360000E-05		1.815824000000E+03		1.825590000000E+03		3.175287000000E+03		1.217060000000E+02
13		1		13		14		7		7		5		1		8.193888972000E-08		3.367468015000E-07		1.815824000000E+03		1.825590000000E+03		3.349450000000E+03		1.217060000000E+02
13		1		13		15		1		15		5		3		2.588319757000E-01		1.316261801000E+00		1.815824000000E+03		1.825590000000E+03		2.373699000000E+03		7.302360000000E+02
13		1		13		15		2		14		5		3		1.841952546000E-01		5.564546428000E-02		1.815824000000E+03		1.825590000000E+03		2.655302000000E+03		7.302360000000E+02
13		1		13		15		3		13		5		1		3.629937833000E-02		5.513094160000E-02		1.815824000000E+03		1.825590000000E+03		2.911067000000E+03		1.217060000000E+02
13		1		13		15		3		13		5		3		1.891990960000E-01		1.889448077000E-01		1.815824000000E+03		1.825590000000E+03		2.911067000000E+03		7.302360000000E+02
13		1		13		15		4		12		5		1		6.329321489000E-06		3.609868451000E-04		1.815824000000E+03		1.825590000000E+03		3.139217000000E+03		1.217060000000E+02
13		1		13		15		5		11		5		1		4.536828883000E-06		2.083104899000E-05		1.815824000000E+03		1.825590000000E+03		3.340513000000E+03		1.217060000000E+02
13		1		13		16		0		16		5		3		7.963324861000E+00		1.256522689000E+00		1.815824000000E+03		1.825590000000E+03		2.680468000000E+03		7.302360000000E+02
13		1		13		16		1		15		5		1		8.931184120000E-03		2.475257930000E-02		1.815824000000E+03		1.825590000000E+03		2.981879000000E+03		1.217060000000E+02
13		1		13		16		1		15		5		3		1.815849702000E+00		3.703782646000E+00		1.815824000000E+03		1.825590000000E+03		2.981879000000E+03		7.302360000000E+02
13		1		13		16		2		14		5		1		2.106448510000E-04		4.359122122000E-03		1.815824000000E+03		1.825590000000E+03		3.257569000000E+03		1.217060000000E+02
13		1		13		17		1		17		5		1		1.545570358000E-01		5.512356830000E-01		1.815824000000E+03		1.825590000000E+03		3.005792000000E+03		1.217060000000E+02
13		1		13		17		2		16		5		1		7.168383310000E-05		3.941118713000E-04		1.815824000000E+03		1.825590000000E+03		3.327006000000E+03		1.217060000000E+02
13		1		13		18		0		18		5		1		2.956482507000E-03		1.211801024000E-02		1.815824000000E+03		1.825590000000E+03		3.349671000000E+03		1.217060000000E+02
13		2		12		4		3		1		5		7		3.961507292000E-04		7.371524176000E-04		2.057783000000E+03		1.825590000000E+03		3.859200000000E+02		3.407768000000E+03
13		2		12		4		4		0		5		7		1.543909883000E-07		1.382227691000E-07		2.057783000000E+03		1.825590000000E+03		4.947130000000E+02		3.407768000000E+03
13		2		12		5		2		4		5		7		6.456325684000E-05		9.464424043000E-05		2.057783000000E+03		1.825590000000E+03		4.171190000000E+02		3.407768000000E+03
13		2		12		5		3		3		5		7		4.825398279000E-06		4.051943039000E-06		2.057783000000E+03		1.825590000000E+03		5.062740000000E+02		3.407768000000E+03
13		2		12		5		4		2		5		7		9.844650546000E-07		4.887246954000E-07		2.057783000000E+03		1.825590000000E+03		6.164830000000E+02		3.407768000000E+03
13		2		12		5		5		1		5		7		7.522767900000E-08		2.222802053000E-08		2.057783000000E+03		1.825590000000E+03		7.577320000000E+02		3.407768000000E+03
13		2		12		6		0		6		5		7		7.319047151000E-05		8.721140711000E-05		2.057783000000E+03		1.825590000000E+03		4.474130000000E+02		3.407768000000E+03
13		2		12		6		1		5		5		7		8.379517312000E-05		5.758651228000E-05		2.057783000000E+03		1.825590000000E+03		5.449160000000E+02		3.407768000000E+03
13		2		12		6		2		4		5		7		1.692856192000E-05		8.795721456000E-06		2.057783000000E+03		1.825590000000E+03		6.057420000000E+02		3.407768000000E+03
13		2		12		6		3		3		5		7		8.439195448000E-06		3.450907653000E-06		2.057783000000E+03		1.825590000000E+03		6.650450000000E+02		3.407768000000E+03
13		2		12		6		4		2		5		7		3.077061299000E-06		8.898938836000E-07		2.057783000000E+03		1.825590000000E+03		7.644010000000E+02		3.407768000000E+03
13		2		12		6		5		1		5		7		2.331461631000E-07		4.507112970000E-08		2.057783000000E+03		1.825590000000E+03		9.038000000000E+02		3.407768000000E+03
13		2		12		7		1		7		5		7		9.021288368000E-05		5.075516947000E-05		2.057783000000E+03		1.825590000000E+03		5.875590000000E+02		3.407768000000E+03
13		2		12		7		2		6		5		7		4.270648799000E-04		1.471353474000E-04		2.057783000000E+03		1.825590000000E+03		7.120420000000E+02		3.407768000000E+03
13		2		12		7		3		5		5		7		9.340152699000E-05		2.271464918000E-05		2.057783000000E+03		1.825590000000E+03		8.209440000000E+02		3.407768000000E+03
13		2		12		7		4		4		5		7		1.016892607000E-05		1.813361549000E-06		2.057783000000E+03		1.825590000000E+03		9.352780000000E+02		3.407768000000E+03
13		2		12		8		0		8		5		7		2.880883028000E-04		8.851292744000E-05		2.057783000000E+03		1.825590000000E+03		7.457810000000E+02		3.407768000000E+03
13		2		12		8		1		7		5		7		6.781147879000E-04		1.370654137000E-04		2.057783000000E+03		1.825590000000E+03		8.869600000000E+02		3.407768000000E+03
13		2		12		8		2		6		5		7		1.277336873000E-04		1.992149355000E-05		2.057783000000E+03		1.825590000000E+03		9.904120000000E+02		3.407768000000E+03
13		2		12		8		8		0		5		5		2.024777997000E-08		8.970487758000E-08		2.057783000000E+03		1.825590000000E+03		1.881415000000E+03		1.825590000000E+03
13		2		12		9		1		9		5		7		8.016300552000E-04		1.475681348000E-04		2.057783000000E+03		1.825590000000E+03		9.227280000000E+02		3.407768000000E+03
13		2		12		9		7		3		5		5		1.961806846000E-06		1.080197969000E-05		2.057783000000E+03		1.825590000000E+03		1.864974000000E+03		1.825590000000E+03
13		2		12		9		8		2		5		5		2.111800521000E-07		1.666078662000E-07		2.057783000000E+03		1.825590000000E+03		2.100067000000E+03		1.825590000000E+03
13		2		12		9		9		1		5		5		3.772746049000E-09		1.021531321000E-09		2.057783000000E+03		1.825590000000E+03		2.367500000000E+03		1.825590000000E+03
13		2		12		10		5		5		5		5		3.017091602000E-04		4.936430597000E-02		2.057783000000E+03		1.825590000000E+03		1.748051000000E+03		1.825590000000E+03
13		2		12		10		6		4		5		5		1.029384233000E-04		3.296792010000E-04		2.057783000000E+03		1.825590000000E+03		1.909534000000E+03		1.825590000000E+03
13		2		12		10		7		3		5		5		1.461458418000E-05		1.096491593000E-05		2.057783000000E+03		1.825590000000E+03		2.109692000000E+03		1.825590000000E+03
13		2		12		10		8		2		5		5		6.656699260000E-07		1.943167976000E-07		2.057783000000E+03		1.825590000000E+03		2.343673000000E+03		1.825590000000E+03
13		2		12		10		9		1		5		3		1.000811959000E-07		5.235130409000E-07		2.057783000000E+03		1.825590000000E+03		2.610369000000E+03		7.302360000000E+02
13		2		12		10		10		0		5		3		1.990274161000E-08		4.517850392000E-09		2.057783000000E+03		1.825590000000E+03		2.909347000000E+03		7.302360000000E+02
13		2		12		11		4		8		5		5		2.028548636000E-02		1.115092738000E-01		2.057783000000E+03		1.825590000000E+03		1.865093000000E+03		1.825590000000E+03
13		2		12		11		5		7		5		5		3.559961592000E-03		4.705694663000E-03		2.057783000000E+03		1.825590000000E+03		2.014030000000E+03		1.825590000000E+03
13		2		12		11		6		6		5		5		8.804677000000E-04		4.709861224000E-04		2.057783000000E+03		1.825590000000E+03		2.181184000000E+03		1.825590000000E+03
13		2		12		11		7		5		5		5		2.865808600000E-05		7.469981354000E-06		2.057783000000E+03		1.825590000000E+03		2.379900000000E+03		1.825590000000E+03
13		2		12		11		8		4		5		3		3.802474871000E-06		1.967211678000E-05		2.057783000000E+03		1.825590000000E+03		2.612446000000E+03		7.302360000000E+02
13		2		12		11		9		3		5		3		2.110026434000E-06		9.340958535000E-07		2.057783000000E+03		1.825590000000E+03		2.878154000000E+03		7.302360000000E+02
13		2		12		11		10		2		5		1		1.458224582000E-08		2.650323270000E-08		2.057783000000E+03		1.825590000000E+03		3.176436000000E+03		1.217060000000E+02
13		2		12		11		10		2		5		3		7.557401698000E-09		6.609050109000E-09		2.057783000000E+03		1.825590000000E+03		3.176436000000E+03		7.302360000000E+02
13		2		12		11		11		1		5		1		1.433547774000E-11		2.449276687000E-10		2.057783000000E+03		1.825590000000E+03		3.506955000000E+03		1.217060000000E+02
13		2		12		12		1		11		5		5		7.050091802000E-01		1.884083156000E+01		2.057783000000E+03		1.825590000000E+03		1.786779000000E+03		1.825590000000E+03
13		2		12		12		2		10		5		5		2.546531519000E-01		4.266500197000E-01		2.057783000000E+03		1.825590000000E+03		1.981367000000E+03		1.825590000000E+03
13		2		12		12		3		9		5		5		1.728170646000E-01		1.123325519000E-01		2.057783000000E+03		1.825590000000E+03		2.138537000000E+03		1.825590000000E+03
13		2		12		12		4		8		5		5		1.774297181000E-02		7.282911269000E-03		2.057783000000E+03		1.825590000000E+03		2.246228000000E+03		1.825590000000E+03
13		2		12		12		5		7		5		5		1.404929595000E-03		4.119441555000E-04		2.057783000000E+03		1.825590000000E+03		2.342291000000E+03		1.825590000000E+03
13		2		12		12		7		5		5		3		1.667774278000E-04		5.943994412000E-04		2.057783000000E+03		1.825590000000E+03		2.676293000000E+03		7.302360000000E+02
13		2		12		12		8		4		5		3		5.027602344000E-05		1.221018419000E-05		2.057783000000E+03		1.825590000000E+03		2.906644000000E+03		7.302360000000E+02
13		2		12		12		9		3		5		1		1.255805786000E-06		2.186766246000E-06		2.057783000000E+03		1.825590000000E+03		3.171043000000E+03		1.217060000000E+02
13		2		12		12		9		3		5		3		1.141971776000E-05		1.403077264000E-05		2.057783000000E+03		1.825590000000E+03		3.171043000000E+03		7.302360000000E+02
13		2		12		12		10		2		5		1		4.151446890000E-10		2.564878273000E-08		2.057783000000E+03		1.825590000000E+03		3.468414000000E+03		1.217060000000E+02
13		2		12		13		1		13		5		5		3.378775532000E-01		4.313237954000E+00		2.057783000000E+03		1.825590000000E+03		1.815824000000E+03		1.825590000000E+03
13		2		12		13		2		12		5		5		0.000000000000E+00		0.000000000000E+00		2.057783000000E+03		1.825590000000E+03		2.057783000000E+03		1.825590000000E+03
13		2		12		13		3		11		5		5		8.505226926000E-01		3.153194048000E-01		2.057783000000E+03		1.825590000000E+03		2.273615000000E+03		1.825590000000E+03
13		2		12		13		5		9		5		3		5.295623685000E-03		2.457882868000E-02		2.057783000000E+03		1.825590000000E+03		2.632286000000E+03		7.302360000000E+02
13		2		12		13		6		8		5		3		4.039622891000E-03		5.055286728000E-03		2.057783000000E+03		1.825590000000E+03		2.803302000000E+03		7.302360000000E+02
13		2		12		13		7		7		5		1		2.504432340000E-03		1.546634262000E-03		2.057783000000E+03		1.825590000000E+03		2.998104000000E+03		1.217060000000E+02
13		2		12		13		7		7		5		3		1.335008539000E-03		4.982057382000E-06		2.057783000000E+03		1.825590000000E+03		2.998104000000E+03		7.302360000000E+02
13		2		12		13		8		6		5		1		7.875826633000E-06		2.241258595000E-05		2.057783000000E+03		1.825590000000E+03		3.226489000000E+03		1.217060000000E+02
13		2		12		13		8		6		5		3		3.265394504000E-06		2.199988340000E-06		2.057783000000E+03		1.825590000000E+03		3.226489000000E+03		7.302360000000E+02
13		2		12		13		9		5		5		1		1.690395804000E-08		4.722248904000E-07		2.057783000000E+03		1.825590000000E+03		3.489238000000E+03		1.217060000000E+02
13		2		12		14		0		14		5		5		7.785187098000E-02		6.644443590000E-02		2.057783000000E+03		1.825590000000E+03		2.085484000000E+03		1.825590000000E+03
13		2		12		14		1		13		5		5		6.661223878000E-01		1.922250117000E-01		2.057783000000E+03		1.825590000000E+03		2.347260000000E+03		1.825590000000E+03
13		2		12		14		2		12		5		3		6.451448746000E-02		3.885588309000E-01		2.057783000000E+03		1.825590000000E+03		2.582789000000E+03		7.302360000000E+02
13		2		12		14		3		11		5		3		6.559025773000E-01		9.680107602000E-01		2.057783000000E+03		1.825590000000E+03		2.787422000000E+03		7.302360000000E+02
13		2		12		14		4		10		5		1		3.460068435000E+00		1.701198539000E+00		2.057783000000E+03		1.825590000000E+03		2.946481000000E+03		1.217060000000E+02
13		2		12		14		4		10		5		3		2.136187989000E-01		1.351728437000E-02		2.057783000000E+03		1.825590000000E+03		2.946481000000E+03		7.302360000000E+02
13		2		12		14		5		9		5		1		7.154933087000E-03		5.951785158000E-03		2.057783000000E+03		1.825590000000E+03		3.057268000000E+03		1.217060000000E+02
13		2		12		14		5		9		5		3		3.137481441000E-02		5.518663373000E-03		2.057783000000E+03		1.825590000000E+03		3.057268000000E+03		7.302360000000E+02
13		2		12		14		6		8		5		1		2.103088805000E-03		3.787362687000E-03		2.057783000000E+03		1.825590000000E+03		3.175287000000E+03		1.217060000000E+02
13		2		12		14		6		8		5		3		2.871180624000E-04		2.527022788000E-04		2.057783000000E+03		1.825590000000E+03		3.175287000000E+03		7.302360000000E+02
13		2		12		14		7		7		5		1		6.912596501000E-06		1.343433152000E-04		2.057783000000E+03		1.825590000000E+03		3.349450000000E+03		1.217060000000E+02
13		2		12		14		8		6		5		1		2.611365459000E-07		1.366944844000E-06		2.057783000000E+03		1.825590000000E+03		3.572525000000E+03		1.217060000000E+02
13		2		12		15		1		15		5		5		3.798545824000E-02		1.009049902000E-02		2.057783000000E+03		1.825590000000E+03		2.373699000000E+03		1.825590000000E+03
13		2		12		15		2		14		5		3		3.546149705000E-01		1.439800990000E+00		2.057783000000E+03		1.825590000000E+03		2.655302000000E+03		7.302360000000E+02
13		2		12		15		3		13		5		3		2.579269542000E-01		5.601632565000E-02		2.057783000000E+03		1.825590000000E+03		2.911067000000E+03		7.302360000000E+02
