j_i   		ka_i   		kc_i   		j_f   		ka_f   		kc_f   		H2_i(j)   		H2_f(j)   		sigmaU(Ang^2)   		sigmaE(Ang^2)   		E_i_H2O         		E_i_H2          		E_f_H2O         		E_f_H2          
13		4		10		20		2		18		7		1		3.805750942000E-04		1.261153082000E-04		2.462683000000E+03		3.407768000000E+03		4.829064000000E+03		1.217060000000E+02
13		4		10		20		2		18		7		3		1.747095404000E-07		3.194312080000E-05		2.462683000000E+03		3.407768000000E+03		4.829064000000E+03		7.302360000000E+02
13		4		10		20		3		17		7		1		1.362912949000E-04		2.368676911000E-04		2.462683000000E+03		3.407768000000E+03		5.157874000000E+03		1.217060000000E+02
13		4		10		21		1		21		7		3		6.054368216000E-07		7.040667171000E-07		2.462683000000E+03		3.407768000000E+03		4.492637000000E+03		7.302360000000E+02
13		4		10		21		2		20		7		1		8.878595049000E-06		3.710668779000E-06		2.462683000000E+03		3.407768000000E+03		4.893006000000E+03		1.217060000000E+02
13		4		10		21		2		20		7		3		5.263727666000E-08		7.537617099000E-07		2.462683000000E+03		3.407768000000E+03		4.893006000000E+03		7.302360000000E+02
13		4		10		21		3		19		7		1		2.607886683000E-07		1.410313734000E-06		2.462683000000E+03		3.407768000000E+03		5.268259000000E+03		1.217060000000E+02
13		4		10		22		0		22		7		1		5.055625981000E-08		2.264803280000E-08		2.462683000000E+03		3.407768000000E+03		4.910736000000E+03		1.217060000000E+02
13		4		10		22		0		22		7		3		5.876162068000E-10		5.846579378000E-09		2.462683000000E+03		3.407768000000E+03		4.910736000000E+03		7.302360000000E+02
13		4		10		22		1		21		7		1		1.952387368000E-09		3.289281658000E-08		2.462683000000E+03		3.407768000000E+03		5.330885000000E+03		1.217060000000E+02
13		4		10		23		1		23		7		1		2.059062769000E-11		5.442400562000E-10		2.462683000000E+03		3.407768000000E+03		5.347390000000E+03		1.217060000000E+02
13		5		9		4		4		0		7		9		1.143809314000E-06		1.805573544000E-06		2.632286000000E+03		3.407768000000E+03		4.947130000000E+02		5.476770000000E+03
13		5		9		5		3		3		7		9		1.272613701000E-05		1.845856246000E-05		2.632286000000E+03		3.407768000000E+03		5.062740000000E+02		5.476770000000E+03
13		5		9		5		4		2		7		9		1.250509553000E-06		9.320133581000E-07		2.632286000000E+03		3.407768000000E+03		6.164830000000E+02		5.476770000000E+03
13		5		9		5		5		1		7		9		1.400322052000E-07		5.618506018000E-08		2.632286000000E+03		3.407768000000E+03		7.577320000000E+02		5.476770000000E+03
13		5		9		6		1		5		7		9		7.320154166000E-06		8.191251944000E-06		2.632286000000E+03		3.407768000000E+03		5.449160000000E+02		5.476770000000E+03
13		5		9		6		2		4		7		9		2.226846315000E-05		1.755227523000E-05		2.632286000000E+03		3.407768000000E+03		6.057420000000E+02		5.476770000000E+03
13		5		9		6		3		3		7		9		1.298300993000E-05		7.648562297000E-06		2.632286000000E+03		3.407768000000E+03		6.650450000000E+02		5.476770000000E+03
13		5		9		6		4		2		7		9		8.043891793000E-06		3.147798892000E-06		2.632286000000E+03		3.407768000000E+03		7.644010000000E+02		5.476770000000E+03
13		5		9		6		5		1		7		9		8.741778374000E-07		2.156364641000E-07		2.632286000000E+03		3.407768000000E+03		9.038000000000E+02		5.476770000000E+03
13		5		9		6		6		0		7		9		7.131392235000E-08		1.116310053000E-08		2.632286000000E+03		3.407768000000E+03		1.076531000000E+03		5.476770000000E+03
13		5		9		7		1		7		7		9		1.851834091000E-05		1.610691534000E-05		2.632286000000E+03		3.407768000000E+03		5.875590000000E+02		5.476770000000E+03
13		5		9		7		2		6		7		9		1.953307219000E-05		9.384240725000E-06		2.632286000000E+03		3.407768000000E+03		7.120420000000E+02		5.476770000000E+03
13		5		9		7		3		5		7		9		1.026987548000E-04		3.289789857000E-05		2.632286000000E+03		3.407768000000E+03		8.209440000000E+02		5.476770000000E+03
13		5		9		7		4		4		7		9		2.940178502000E-05		6.622059798000E-06		2.632286000000E+03		3.407768000000E+03		9.352780000000E+02		5.476770000000E+03
13		5		9		7		5		3		7		9		6.847379098000E-06		1.075920152000E-06		2.632286000000E+03		3.407768000000E+03		1.074924000000E+03		5.476770000000E+03
13		5		9		8		0		8		7		9		2.957664585000E-05		1.242038277000E-05		2.632286000000E+03		3.407768000000E+03		7.457810000000E+02		5.476770000000E+03
13		5		9		8		1		7		7		9		2.730896325000E-04		7.084715248000E-05		2.632286000000E+03		3.407768000000E+03		8.869600000000E+02		5.476770000000E+03
13		5		9		8		2		6		7		9		1.363525092000E-03		2.643302776000E-04		2.632286000000E+03		3.407768000000E+03		9.904120000000E+02		5.476770000000E+03
13		5		9		8		3		5		7		9		1.488939857000E-04		2.428973959000E-05		2.632286000000E+03		3.407768000000E+03		1.059175000000E+03		5.476770000000E+03
13		5		9		8		4		4		7		9		3.543900071000E-05		4.782687298000E-06		2.632286000000E+03		3.407768000000E+03		1.141911000000E+03		5.476770000000E+03
13		5		9		9		1		9		7		9		1.850858913000E-05		4.320435644000E-06		2.632286000000E+03		3.407768000000E+03		9.227280000000E+02		5.476770000000E+03
13		5		9		9		2		8		7		9		1.428914251000E-04		2.189994023000E-05		2.632286000000E+03		3.407768000000E+03		1.085548000000E+03		5.476770000000E+03
13		5		9		9		9		1		7		7		3.674956165000E-06		8.180878779000E-05		2.632286000000E+03		3.407768000000E+03		2.367500000000E+03		3.407768000000E+03
13		5		9		10		0		10		7		9		8.410354679000E-06		1.196352943000E-06		2.632286000000E+03		3.407768000000E+03		1.118159000000E+03		5.476770000000E+03
13		5		9		10		8		2		7		7		4.482560220000E-04		2.253648900000E-02		2.632286000000E+03		3.407768000000E+03		2.343673000000E+03		3.407768000000E+03
13		5		9		10		9		1		7		7		3.216957907000E-05		3.681587037000E-05		2.632286000000E+03		3.407768000000E+03		2.610369000000E+03		3.407768000000E+03
13		5		9		10		10		0		7		7		5.835838395000E-07		1.752969796000E-07		2.632286000000E+03		3.407768000000E+03		2.909347000000E+03		3.407768000000E+03
13		5		9		11		7		5		7		7		1.747657585000E-02		2.822129255000E-01		2.632286000000E+03		3.407768000000E+03		2.379900000000E+03		3.407768000000E+03
13		5		9		11		8		4		7		7		2.603822707000E-03		2.940871976000E-03		2.632286000000E+03		3.407768000000E+03		2.612446000000E+03		3.407768000000E+03
13		5		9		11		9		3		7		7		1.430736228000E-04		4.770777712000E-05		2.632286000000E+03		3.407768000000E+03		2.878154000000E+03		3.407768000000E+03
13		5		9		12		5		7		7		7		6.645553535000E-02		3.544864552000E+00		2.632286000000E+03		3.407768000000E+03		2.342291000000E+03		3.407768000000E+03
13		5		9		12		6		6		7		7		5.788735691000E-01		1.857350396000E+00		2.632286000000E+03		3.407768000000E+03		2.483865000000E+03		3.407768000000E+03
13		5		9		12		7		5		7		7		9.497496383000E-02		7.425137462000E-02		2.632286000000E+03		3.407768000000E+03		2.676293000000E+03		3.407768000000E+03
13		5		9		12		8		4		7		7		6.585372487000E-03		1.995674082000E-03		2.632286000000E+03		3.407768000000E+03		2.906644000000E+03		3.407768000000E+03
13		5		9		12		11		1		7		5		1.220745628000E-07		2.142828861000E-06		2.632286000000E+03		3.407768000000E+03		3.798267000000E+03		1.825590000000E+03
13		5		9		12		12		0		7		5		4.011962337000E-09		5.701188826000E-09		2.632286000000E+03		3.407768000000E+03		4.160325000000E+03		1.825590000000E+03
13		5		9		13		4		10		7		7		2.093364583000E+00		8.535568319000E+00		2.632286000000E+03		3.407768000000E+03		2.462683000000E+03		3.407768000000E+03
13		5		9		13		5		9		7		7		0.000000000000E+00		0.000000000000E+00		2.632286000000E+03		3.407768000000E+03		2.632286000000E+03		3.407768000000E+03
13		5		9		13		6		8		7		7		2.409377368000E+00		1.058132496000E+00		2.632286000000E+03		3.407768000000E+03		2.803302000000E+03		3.407768000000E+03
13		5		9		13		10		4		7		5		1.327319035000E-05		1.731739376000E-04		2.632286000000E+03		3.407768000000E+03		3.785442000000E+03		1.825590000000E+03
13		5		9		13		11		3		7		5		4.991595015000E-07		1.011961110000E-06		2.632286000000E+03		3.407768000000E+03		4.114445000000E+03		1.825590000000E+03
13		5		9		13		13		1		7		1		3.164399172000E-06		7.029466001000E-07		2.632286000000E+03		3.407768000000E+03		4.869456000000E+03		1.217060000000E+02
13		5		9		13		13		1		7		3		2.742757640000E-10		2.843028423000E-09		2.632286000000E+03		3.407768000000E+03		4.869456000000E+03		7.302360000000E+02
13		5		9		14		1		13		7		7		4.238419276000E-03		1.841556474000E-01		2.632286000000E+03		3.407768000000E+03		2.347260000000E+03		3.407768000000E+03
13		5		9		14		2		12		7		7		4.365075088000E-01		6.003602446000E-01		2.632286000000E+03		3.407768000000E+03		2.582789000000E+03		3.407768000000E+03
13		5		9		14		3		11		7		7		8.461606110000E-02		3.960297595000E-02		2.632286000000E+03		3.407768000000E+03		2.787422000000E+03		3.407768000000E+03
13		5		9		14		4		10		7		7		1.311425599000E-01		3.502151752000E-02		2.632286000000E+03		3.407768000000E+03		2.946481000000E+03		3.407768000000E+03
13		5		9		14		9		5		7		5		7.033589612000E-05		3.838969553000E-03		2.632286000000E+03		3.407768000000E+03		3.832984000000E+03		1.825590000000E+03
13		5		9		14		10		4		7		5		3.059716012000E-05		5.560766302000E-05		2.632286000000E+03		3.407768000000E+03		4.127701000000E+03		1.825590000000E+03
13		5		9		14		12		2		7		3		1.066632052000E-07		4.849864194000E-07		2.632286000000E+03		3.407768000000E+03		4.816245000000E+03		7.302360000000E+02
13		5		9		14		13		1		7		1		2.141630080000E-08		1.736620824000E-08		2.632286000000E+03		3.407768000000E+03		5.209219000000E+03		1.217060000000E+02
13		5		9		15		1		15		7		7		2.043054504000E-05		3.848847569000E-04		2.632286000000E+03		3.407768000000E+03		2.373699000000E+03		3.407768000000E+03
13		5		9		15		2		14		7		7		7.803287455000E-04		6.834843151000E-04		2.632286000000E+03		3.407768000000E+03		2.655302000000E+03		3.407768000000E+03
13		5		9		15		3		13		7		7		8.868792845000E-03		2.649123417000E-03		2.632286000000E+03		3.407768000000E+03		2.911067000000E+03		3.407768000000E+03
13		5		9		15		7		9		7		5		1.840423238000E-01		8.409254314000E-01		2.632286000000E+03		3.407768000000E+03		3.721276000000E+03		1.825590000000E+03
13		5		9		15		8		8		7		5		2.983257062000E-03		7.751061592000E-02		2.632286000000E+03		3.407768000000E+03		3.944382000000E+03		1.825590000000E+03
13		5		9		15		9		7		7		5		6.726995397000E-04		7.232867010000E-04		2.632286000000E+03		3.407768000000E+03		4.202501000000E+03		1.825590000000E+03
13		5		9		15		10		6		7		3		1.214825785000E-01		5.991778464000E-02		2.632286000000E+03		3.407768000000E+03		4.495388000000E+03		7.302360000000E+02
13		5		9		15		11		5		7		3		4.386770550000E-06		2.148422696000E-05		2.632286000000E+03		3.407768000000E+03		4.821990000000E+03		7.302360000000E+02
13		5		9		15		12		4		7		1		2.699596140000E-06		1.897797185000E-06		2.632286000000E+03		3.407768000000E+03		5.181607000000E+03		1.217060000000E+02
13		5		9		16		0		16		7		7		9.258723539000E-06		7.081995477000E-06		2.632286000000E+03		3.407768000000E+03		2.680468000000E+03		3.407768000000E+03
13		5		9		16		4		12		7		5		1.045268144000E-01		4.506303163000E-01		2.632286000000E+03		3.407768000000E+03		3.716640000000E+03		1.825590000000E+03
13		5		9		16		5		11		7		5		7.362605596000E-06		4.807741640000E-02		2.632286000000E+03		3.407768000000E+03		3.874306000000E+03		1.825590000000E+03
13		5		9		16		6		10		7		5		1.618243625000E-02		1.413839708000E-01		2.632286000000E+03		3.407768000000E+03		3.992138000000E+03		1.825590000000E+03
13		5		9		16		7		9		7		5		3.082289533000E-03		5.176514092000E-03		2.632286000000E+03		3.407768000000E+03		4.137737000000E+03		1.825590000000E+03
13		5		9		16		9		7		7		3		2.062172125000E-02		1.650373962000E-02		2.632286000000E+03		3.407768000000E+03		4.598231000000E+03		7.302360000000E+02
13		5		9		16		10		6		7		1		2.978996426000E-02		6.990493353000E-03		2.632286000000E+03		3.407768000000E+03		4.888730000000E+03		1.217060000000E+02
13		5		9		16		10		6		7		3		2.549309205000E-05		3.975249920000E-04		2.632286000000E+03		3.407768000000E+03		4.888730000000E+03		7.302360000000E+02
13		5		9		16		11		5		7		1		5.974473377000E-05		4.962819769000E-05		2.632286000000E+03		3.407768000000E+03		5.213689000000E+03		1.217060000000E+02
13		5		9		17		4		14		7		5		4.235353021000E-06		2.998465273000E-03		2.632286000000E+03		3.407768000000E+03		3.891092000000E+03		1.825590000000E+03
13		5		9		17		5		13		7		5		6.600446332000E-04		1.172677316000E-03		2.632286000000E+03		3.407768000000E+03		4.130543000000E+03		1.825590000000E+03
13		5		9		17		7		11		7		3		1.441796634000E+00		8.993112069000E-01		2.632286000000E+03		3.407768000000E+03		4.548380000000E+03		7.302360000000E+02
13		5		9		17		8		10		7		3		8.211909341000E-03		2.191549290000E-02		2.632286000000E+03		3.407768000000E+03		4.768141000000E+03		7.302360000000E+02
13		5		9		17		9		9		7		1		5.942968994000E-03		2.122032500000E-03		2.632286000000E+03		3.407768000000E+03		5.020052000000E+03		1.217060000000E+02
13		5		9		17		9		9		7		3		1.229995725000E-05		6.496197492000E-04		2.632286000000E+03		3.407768000000E+03		5.020052000000E+03		7.302360000000E+02
13		5		9		17		10		8		7		1		4.832912730000E-05		7.246349783000E-05		2.632286000000E+03		3.407768000000E+03		5.307948000000E+03		1.217060000000E+02
13		5		9		18		1		17		7		5		7.467293277000E-05		2.390697304000E-04		2.632286000000E+03		3.407768000000E+03		3.690680000000E+03		1.825590000000E+03
13		5		9		18		2		16		7		5		1.470997227000E-05		1.016608984000E-04		2.632286000000E+03		3.407768000000E+03		4.006275000000E+03		1.825590000000E+03
13		5		9		18		3		15		7		5		4.654047108000E-05		3.032514760000E-05		2.632286000000E+03		3.407768000000E+03		4.294713000000E+03		1.825590000000E+03
13		5		9		18		4		14		7		3		4.230550049000E-01		2.687575796000E-01		2.632286000000E+03		3.407768000000E+03		4.552260000000E+03		7.302360000000E+02
13		5		9		18		5		13		7		3		3.364049264000E-03		8.893015862000E-03		2.632286000000E+03		3.407768000000E+03		4.767163000000E+03		7.302360000000E+02
13		5		9		18		6		12		7		1		2.394055157000E-01		6.199815778000E-02		2.632286000000E+03		3.407768000000E+03		4.922085000000E+03		1.217060000000E+02
13		5		9		18		6		12		7		3		1.775380707000E-04		7.489187832000E-03		2.632286000000E+03		3.407768000000E+03		4.922085000000E+03		7.302360000000E+02
13		5		9		18		7		11		7		1		9.149676720000E-04		3.683123092000E-04		2.632286000000E+03		3.407768000000E+03		5.052765000000E+03		1.217060000000E+02
13		5		9		18		7		11		7		3		2.299341154000E-05		4.164958750000E-04		2.632286000000E+03		3.407768000000E+03		5.052765000000E+03		7.302360000000E+02
13		5		9		18		8		10		7		1		1.842350886000E-03		1.678070225000E-03		2.632286000000E+03		3.407768000000E+03		5.230285000000E+03		1.217060000000E+02
13		5		9		18		9		9		7		1		3.431725937000E-06		3.056268559000E-05		2.632286000000E+03		3.407768000000E+03		5.469758000000E+03		1.217060000000E+02
13		5		9		19		1		19		7		5		4.274286296000E-07		1.743610842000E-06		2.632286000000E+03		3.407768000000E+03		3.712105000000E+03		1.825590000000E+03
13		5		9		19		2		18		7		5		3.487966366000E-07		1.041538076000E-06		2.632286000000E+03		3.407768000000E+03		4.072905000000E+03		1.825590000000E+03
13		5		9		19		4		16		7		3		5.781715621000E-04		9.907206614000E-04		2.632286000000E+03		3.407768000000E+03		4.717138000000E+03		7.302360000000E+02
13		5		9		19		5		15		7		1		2.460934802000E-02		8.110457613000E-03		2.632286000000E+03		3.407768000000E+03		4.997064000000E+03		1.217060000000E+02
13		5		9		19		5		15		7		3		1.389051295000E-06		2.902019803000E-04		2.632286000000E+03		3.407768000000E+03		4.997064000000E+03		7.302360000000E+02
13		5		9		19		6		14		7		1		1.045539912000E-04		1.050210645000E-04		2.632286000000E+03		3.407768000000E+03		5.247096000000E+03		1.217060000000E+02
13		5		9		19		7		13		7		1		8.538377849000E-06		8.182128345000E-05		2.632286000000E+03		3.407768000000E+03		5.473807000000E+03		1.217060000000E+02
13		5		9		20		0		20		7		5		4.428996686000E-09		1.085443209000E-08		2.632286000000E+03		3.407768000000E+03		4.093093000000E+03		1.825590000000E+03
13		5		9		20		2		18		7		3		3.365765085000E-06		1.813431723000E-05		2.632286000000E+03		3.407768000000E+03		4.829064000000E+03		7.302360000000E+02
13		5		9		20		3		17		7		1		3.835291511000E-05		2.403116062000E-05		2.632286000000E+03		3.407768000000E+03		5.157874000000E+03		1.217060000000E+02
13		5		9		20		3		17		7		3		1.756045295000E-06		5.852134644000E-06		2.632286000000E+03		3.407768000000E+03		5.157874000000E+03		7.302360000000E+02
13		5		9		20		4		16		7		1		6.591838619000E-06		4.797693805000E-05		2.632286000000E+03		3.407768000000E+03		5.457803000000E+03		1.217060000000E+02
13		5		9		21		1		21		7		3		1.002482175000E-04		4.888079643000E-05		2.632286000000E+03		3.407768000000E+03		4.492637000000E+03		7.302360000000E+02
13		5		9		21		2		20		7		1		3.727518093000E-05		8.855821114000E-06		2.632286000000E+03		3.407768000000E+03		4.893006000000E+03		1.217060000000E+02
13		5		9		21		2		20		7		3		1.910335476000E-08		3.302451781000E-07		2.632286000000E+03		3.407768000000E+03		4.893006000000E+03		7.302360000000E+02
13		5		9		21		3		19		7		1		8.874850941000E-07		1.015626838000E-06		2.632286000000E+03		3.407768000000E+03		5.268259000000E+03		1.217060000000E+02
13		5		9		22		0		22		7		1		3.415249531000E-07		8.547991874000E-08		2.632286000000E+03		3.407768000000E+03		4.910736000000E+03		1.217060000000E+02
13		5		9		22		0		22		7		3		8.718850698000E-11		2.473585278000E-09		2.632286000000E+03		3.407768000000E+03		4.910736000000E+03		7.302360000000E+02
13		5		9		22		1		21		7		1		5.860804737000E-09		1.046375644000E-08		2.632286000000E+03		3.407768000000E+03		5.330885000000E+03		1.217060000000E+02
13		5		9		23		1		23		7		1		1.342372927000E-10		2.745182781000E-10		2.632286000000E+03		3.407768000000E+03		5.347390000000E+03		1.217060000000E+02
13		6		8		5		5		1		7		9		6.462947393000E-07		5.647753024000E-07		2.803302000000E+03		3.407768000000E+03		7.577320000000E+02		5.476770000000E+03
13		6		8		6		3		3		7		9		2.391700444000E-04		3.794833832000E-04		2.803302000000E+03		3.407768000000E+03		6.650450000000E+02		5.476770000000E+03
13		6		8		6		4		2		7		9		1.950262643000E-05		1.642743761000E-05		2.803302000000E+03		3.407768000000E+03		7.644010000000E+02		5.476770000000E+03
13		6		8		6		5		1		7		9		5.444462304000E-06		2.405421731000E-06		2.803302000000E+03		3.407768000000E+03		9.038000000000E+02		5.476770000000E+03
13		6		8		6		6		0		7		9		5.530014792000E-07		1.357217889000E-07		2.803302000000E+03		3.407768000000E+03		1.076531000000E+03		5.476770000000E+03
13		6		8		7		2		6		7		9		1.010694705000E-04		1.159186257000E-04		2.803302000000E+03		3.407768000000E+03		7.120420000000E+02		5.476770000000E+03
